Connecticut County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
CT-001,"Fairfield County",193211,39.0,20,41.3,-2.3
CT-001,"Fairfield County",193212,33.0,81,30.7,2.3
CT-001,"Fairfield County",193301,34.8,119,26.8,8.0
CT-001,"Fairfield County",193302,30.2,82,27.6,2.6
CT-001,"Fairfield County",193303,34.5,38,36.7,-2.2
CT-001,"Fairfield County",193304,46.4,44,47.2,-0.8
CT-001,"Fairfield County",193305,60.5,107,57.7,2.8
CT-001,"Fairfield County",193306,67.9,90,66.5,1.4
CT-001,"Fairfield County",193307,71.5,46,71.8,-0.3
CT-001,"Fairfield County",193308,69.7,50,69.7,-0.0
CT-001,"Fairfield County",193309,64.2,86,62.8,1.4
CT-001,"Fairfield County",193310,51.4,42,52.3,-0.9
CT-001,"Fairfield County",193311,36.6,4,41.3,-4.7
CT-001,"Fairfield County",193312,28.2,29,30.7,-2.5
CT-001,"Fairfield County",193401,29.8,96,26.8,3.0
CT-001,"Fairfield County",193402,13.9,1,27.6,-13.7
CT-001,"Fairfield County",193403,33.2,24,36.7,-3.5
CT-001,"Fairfield County",193404,46.8,53,47.2,-0.4
CT-001,"Fairfield County",193405,60.1,98,57.7,2.4
CT-001,"Fairfield County",193406,69.3,116,66.5,2.8
CT-001,"Fairfield County",193407,73.6,97,71.8,1.8
CT-001,"Fairfield County",193408,67.4,13,69.7,-2.3
CT-001,"Fairfield County",193409,64.7,96,62.8,1.9
CT-001,"Fairfield County",193410,49.7,17,52.3,-2.6
CT-001,"Fairfield County",193411,43.8,98,41.3,2.5
CT-001,"Fairfield County",193412,29.1,39,30.7,-1.6
CT-001,"Fairfield County",193501,24.2,32,26.8,-2.6
CT-001,"Fairfield County",193502,26.6,45,27.6,-1.0
CT-001,"Fairfield County",193503,38.7,91,36.7,2.0
CT-001,"Fairfield County",193504,46.0,37,47.2,-1.2
CT-001,"Fairfield County",193505,55.2,15,57.7,-2.5
CT-001,"Fairfield County",193506,66.2,47,66.5,-0.3
CT-001,"Fairfield County",193507,74.1,106,71.8,2.3
CT-001,"Fairfield County",193508,70.1,66,69.7,0.4
CT-001,"Fairfield County",193509,60.6,15,62.8,-2.2
CT-001,"Fairfield County",193510,52.5,70,52.3,0.2
CT-001,"Fairfield County",193511,44.2,106,41.3,2.9
CT-001,"Fairfield County",193512,25.8,14,30.7,-4.9
CT-001,"Fairfield County",193601,24.8,36,26.8,-2.0
CT-001,"Fairfield County",193602,20.0,9,27.6,-7.6
CT-001,"Fairfield County",193603,42.3,116,36.7,5.6
CT-001,"Fairfield County",193604,44.5,19,47.2,-2.7
CT-001,"Fairfield County",193605,60.2,100,57.7,2.5
CT-001,"Fairfield County",193606,66.4,51,66.5,-0.1
CT-001,"Fairfield County",193607,72.4,80,71.8,0.6
CT-001,"Fairfield County",193608,71.6,94,69.7,1.9
CT-001,"Fairfield County",193609,63.9,82,62.8,1.1
CT-001,"Fairfield County",193610,52.3,61,52.3,0.0
CT-001,"Fairfield County",193611,37.3,9,41.3,-4.0
CT-001,"Fairfield County",193612,34.4,104,30.7,3.7
CT-001,"Fairfield County",193701,35.1,121,26.8,8.3
CT-001,"Fairfield County",193702,31.1,93,27.6,3.5
CT-001,"Fairfield County",193703,32.3,11,36.7,-4.4
CT-001,"Fairfield County",193704,45.6,31,47.2,-1.6
CT-001,"Fairfield County",193705,60.0,94,57.7,2.3
CT-001,"Fairfield County",193706,67.1,60,66.5,0.6
CT-001,"Fairfield County",193707,72.0,69,71.8,0.2
CT-001,"Fairfield County",193708,72.9,113,69.7,3.2
CT-001,"Fairfield County",193709,60.7,17,62.8,-2.1
CT-001,"Fairfield County",193710,50.3,21,52.3,-2.0
CT-001,"Fairfield County",193711,41.1,59,41.3,-0.2
CT-001,"Fairfield County",193712,30.0,45,30.7,-0.7
CT-001,"Fairfield County",193801,26.4,53,26.8,-0.4
CT-001,"Fairfield County",193802,31.3,98,27.6,3.7
CT-001,"Fairfield County",193803,40.1,105,36.7,3.4
CT-001,"Fairfield County",193804,49.9,100,47.2,2.7
CT-001,"Fairfield County",193805,55.8,27,57.7,-1.9
CT-001,"Fairfield County",193806,66.3,49,66.5,-0.2
CT-001,"Fairfield County",193807,71.7,53,71.8,-0.1
CT-001,"Fairfield County",193808,72.2,104,69.7,2.5
CT-001,"Fairfield County",193809,59.5,5,62.8,-3.3
CT-001,"Fairfield County",193810,54.9,103,52.3,2.6
CT-001,"Fairfield County",193811,42.5,77,41.3,1.2
CT-001,"Fairfield County",193812,31.4,64,30.7,0.7
CT-001,"Fairfield County",193901,26.4,53,26.8,-0.4
CT-001,"Fairfield County",193902,31.2,96,27.6,3.6
CT-001,"Fairfield County",193903,34.1,31,36.7,-2.6
CT-001,"Fairfield County",193904,44.4,15,47.2,-2.8
CT-001,"Fairfield County",193905,60.2,100,57.7,2.5
CT-001,"Fairfield County",193906,67.4,74,66.5,0.9
CT-001,"Fairfield County",193907,71.4,44,71.8,-0.4
CT-001,"Fairfield County",193908,73.2,115,69.7,3.5
CT-001,"Fairfield County",193909,63.0,61,62.8,0.2
CT-001,"Fairfield County",193910,51.5,47,52.3,-0.8
CT-001,"Fairfield County",193911,37.1,6,41.3,-4.2
CT-001,"Fairfield County",193912,31.0,55,30.7,0.3
CT-001,"Fairfield County",194001,19.6,7,26.8,-7.2
CT-001,"Fairfield County",194002,28.1,60,27.6,0.5
CT-001,"Fairfield County",194003,30.6,5,36.7,-6.1
CT-001,"Fairfield County",194004,43.0,3,47.2,-4.2
CT-001,"Fairfield County",194005,57.1,48,57.7,-0.6
CT-001,"Fairfield County",194006,65.0,23,66.5,-1.5
CT-001,"Fairfield County",194007,71.6,50,71.8,-0.2
CT-001,"Fairfield County",194008,67.5,15,69.7,-2.2
CT-001,"Fairfield County",194009,61.2,23,62.8,-1.6
CT-001,"Fairfield County",194010,47.9,8,52.3,-4.4
CT-001,"Fairfield County",194011,39.8,36,41.3,-1.5
CT-001,"Fairfield County",194012,32.8,78,30.7,2.1
CT-001,"Fairfield County",194101,24.2,32,26.8,-2.6
CT-001,"Fairfield County",194102,26.3,42,27.6,-1.3
CT-001,"Fairfield County",194103,30.7,6,36.7,-6.0
CT-001,"Fairfield County",194104,52.8,124,47.2,5.6
CT-001,"Fairfield County",194105,59.3,88,57.7,1.6
CT-001,"Fairfield County",194106,67.2,66,66.5,0.7
CT-001,"Fairfield County",194107,71.7,53,71.8,-0.1
CT-001,"Fairfield County",194108,69.2,41,69.7,-0.5
CT-001,"Fairfield County",194109,64.3,89,62.8,1.5
CT-001,"Fairfield County",194110,54.7,98,52.3,2.4
CT-001,"Fairfield County",194111,43.9,100,41.3,2.6
CT-001,"Fairfield County",194112,34.1,100,30.7,3.4
CT-001,"Fairfield County",194201,24.8,36,26.8,-2.0
CT-001,"Fairfield County",194202,24.8,29,27.6,-2.8
CT-001,"Fairfield County",194203,39.9,101,36.7,3.2
CT-001,"Fairfield County",194204,50.6,114,47.2,3.4
CT-001,"Fairfield County",194205,61.1,113,57.7,3.4
CT-001,"Fairfield County",194206,67.2,66,66.5,0.7
CT-001,"Fairfield County",194207,72.0,69,71.8,0.2
CT-001,"Fairfield County",194208,68.8,31,69.7,-0.9
CT-001,"Fairfield County",194209,62.5,52,62.8,-0.3
CT-001,"Fairfield County",194210,53.1,75,52.3,0.8
CT-001,"Fairfield County",194211,41.4,63,41.3,0.1
CT-001,"Fairfield County",194212,26.0,15,30.7,-4.7
CT-001,"Fairfield County",194301,25.0,41,26.8,-1.8
CT-001,"Fairfield County",194302,28.2,63,27.6,0.6
CT-001,"Fairfield County",194303,34.8,41,36.7,-1.9
CT-001,"Fairfield County",194304,42.3,2,47.2,-4.9
CT-001,"Fairfield County",194305,58.3,67,57.7,0.6
CT-001,"Fairfield County",194306,71.8,125,66.5,5.3
CT-001,"Fairfield County",194307,72.6,85,71.8,0.8
CT-001,"Fairfield County",194308,70.5,75,69.7,0.8
CT-001,"Fairfield County",194309,62.0,33,62.8,-0.8
CT-001,"Fairfield County",194310,51.2,36,52.3,-1.1
CT-001,"Fairfield County",194311,39.6,29,41.3,-1.7
CT-001,"Fairfield County",194312,26.6,16,30.7,-4.1
CT-001,"Fairfield County",194401,28.3,78,26.8,1.5
CT-001,"Fairfield County",194402,27.3,54,27.6,-0.3
CT-001,"Fairfield County",194403,32.9,22,36.7,-3.8
CT-001,"Fairfield County",194404,44.4,15,47.2,-2.8
CT-001,"Fairfield County",194405,62.8,122,57.7,5.1
CT-001,"Fairfield County",194406,67.5,78,66.5,1.0
CT-001,"Fairfield County",194407,73.8,104,71.8,2.0
CT-001,"Fairfield County",194408,72.7,110,69.7,3.0
CT-001,"Fairfield County",194409,64.7,96,62.8,1.9
CT-001,"Fairfield County",194410,50.6,25,52.3,-1.7
CT-001,"Fairfield County",194411,40.2,43,41.3,-1.1
CT-001,"Fairfield County",194412,27.4,24,30.7,-3.3
CT-001,"Fairfield County",194501,20.3,12,26.8,-6.5
CT-001,"Fairfield County",194502,28.0,59,27.6,0.4
CT-001,"Fairfield County",194503,45.3,125,36.7,8.6
CT-001,"Fairfield County",194504,51.8,122,47.2,4.6
CT-001,"Fairfield County",194505,55.1,12,57.7,-2.6
CT-001,"Fairfield County",194506,66.6,52,66.5,0.1
CT-001,"Fairfield County",194507,71.1,35,71.8,-0.7
CT-001,"Fairfield County",194508,69.0,35,69.7,-0.7
CT-001,"Fairfield County",194509,66.2,114,62.8,3.4
CT-001,"Fairfield County",194510,51.2,36,52.3,-1.1
CT-001,"Fairfield County",194511,42.5,77,41.3,1.2
CT-001,"Fairfield County",194512,25.3,12,30.7,-5.4
CT-001,"Fairfield County",194601,27.8,73,26.8,1.0
CT-001,"Fairfield County",194602,26.6,45,27.6,-1.0
CT-001,"Fairfield County",194603,45.1,124,36.7,8.4
CT-001,"Fairfield County",194604,45.9,35,47.2,-1.3
CT-001,"Fairfield County",194605,56.8,40,57.7,-0.9
CT-001,"Fairfield County",194606,64.9,22,66.5,-1.6
CT-001,"Fairfield County",194607,70.5,27,71.8,-1.3
CT-001,"Fairfield County",194608,66.6,3,69.7,-3.1
CT-001,"Fairfield County",194609,64.4,90,62.8,1.6
CT-001,"Fairfield County",194610,56.3,116,52.3,4.0
CT-001,"Fairfield County",194611,45.3,113,41.3,4.0
CT-001,"Fairfield County",194612,32.6,74,30.7,1.9
CT-001,"Fairfield County",194701,31.2,104,26.8,4.4
CT-001,"Fairfield County",194702,25.2,32,27.6,-2.4
CT-001,"Fairfield County",194703,33.8,27,36.7,-2.9
CT-001,"Fairfield County",194704,46.4,44,47.2,-0.8
CT-001,"Fairfield County",194705,56.1,32,57.7,-1.6
CT-001,"Fairfield County",194706,64.3,17,66.5,-2.2
CT-001,"Fairfield County",194707,71.2,38,71.8,-0.6
CT-001,"Fairfield County",194708,71.6,94,69.7,1.9
CT-001,"Fairfield County",194709,63.1,63,62.8,0.3
CT-001,"Fairfield County",194710,57.5,122,52.3,5.2
CT-001,"Fairfield County",194711,38.4,13,41.3,-2.9
CT-001,"Fairfield County",194712,27.9,27,30.7,-2.8
CT-001,"Fairfield County",194801,19.8,8,26.8,-7.0
CT-001,"Fairfield County",194802,23.7,20,27.6,-3.9
CT-001,"Fairfield County",194803,36.9,66,36.7,0.2
CT-001,"Fairfield County",194804,46.3,42,47.2,-0.9
CT-001,"Fairfield County",194805,56.4,35,57.7,-1.3
CT-001,"Fairfield County",194806,65.6,36,66.5,-0.9
CT-001,"Fairfield County",194807,72.0,69,71.8,0.2
CT-001,"Fairfield County",194808,70.4,71,69.7,0.7
CT-001,"Fairfield County",194809,63.8,79,62.8,1.0
CT-001,"Fairfield County",194810,51.2,36,52.3,-1.1
CT-001,"Fairfield County",194811,46.1,117,41.3,4.8
CT-001,"Fairfield County",194812,32.2,70,30.7,1.5
CT-001,"Fairfield County",194901,33.4,114,26.8,6.6
CT-001,"Fairfield County",194902,33.7,113,27.6,6.1
CT-001,"Fairfield County",194903,38.7,91,36.7,2.0
CT-001,"Fairfield County",194904,49.6,94,47.2,2.4
CT-001,"Fairfield County",194905,58.5,70,57.7,0.8
CT-001,"Fairfield County",194906,69.3,116,66.5,2.8
CT-001,"Fairfield County",194907,75.1,115,71.8,3.3
CT-001,"Fairfield County",194908,71.7,96,69.7,2.0
CT-001,"Fairfield County",194909,60.8,18,62.8,-2.0
CT-001,"Fairfield County",194910,57.2,121,52.3,4.9
CT-001,"Fairfield County",194911,40.0,38,41.3,-1.3
CT-001,"Fairfield County",194912,33.2,86,30.7,2.5
CT-001,"Fairfield County",195001,35.5,125,26.8,8.7
CT-001,"Fairfield County",195002,26.8,48,27.6,-0.8
CT-001,"Fairfield County",195003,32.6,13,36.7,-4.1
CT-001,"Fairfield County",195004,44.4,15,47.2,-2.8
CT-001,"Fairfield County",195005,55.6,20,57.7,-2.1
CT-001,"Fairfield County",195006,66.1,44,66.5,-0.4
CT-001,"Fairfield County",195007,70.0,18,71.8,-1.8
CT-001,"Fairfield County",195008,68.5,29,69.7,-1.2
CT-001,"Fairfield County",195009,59.8,7,62.8,-3.0
CT-001,"Fairfield County",195010,54.7,98,52.3,2.4
CT-001,"Fairfield County",195011,43.6,94,41.3,2.3
CT-001,"Fairfield County",195012,30.2,47,30.7,-0.5
CT-001,"Fairfield County",195101,30.6,101,26.8,3.8
CT-001,"Fairfield County",195102,31.6,100,27.6,4.0
CT-001,"Fairfield County",195103,37.9,78,36.7,1.2
CT-001,"Fairfield County",195104,49.1,88,47.2,1.9
CT-001,"Fairfield County",195105,58.8,79,57.7,1.1
CT-001,"Fairfield County",195106,65.8,39,66.5,-0.7
CT-001,"Fairfield County",195107,71.7,53,71.8,-0.1
CT-001,"Fairfield County",195108,69.3,43,69.7,-0.4
CT-001,"Fairfield County",195109,61.8,28,62.8,-1.0
CT-001,"Fairfield County",195110,53.8,85,52.3,1.5
CT-001,"Fairfield County",195111,38.2,12,41.3,-3.1
CT-001,"Fairfield County",195112,33.1,82,30.7,2.4
CT-001,"Fairfield County",195201,30.8,102,26.8,4.0
CT-001,"Fairfield County",195202,31.0,92,27.6,3.4
CT-001,"Fairfield County",195203,36.2,57,36.7,-0.5
CT-001,"Fairfield County",195204,50.8,117,47.2,3.6
CT-001,"Fairfield County",195205,56.1,32,57.7,-1.6
CT-001,"Fairfield County",195206,68.7,107,66.5,2.2
CT-001,"Fairfield County",195207,74.8,112,71.8,3.0
CT-001,"Fairfield County",195208,70.1,66,69.7,0.4
CT-001,"Fairfield County",195209,63.5,70,62.8,0.7
CT-001,"Fairfield County",195210,49.8,18,52.3,-2.5
CT-001,"Fairfield County",195211,42.6,79,41.3,1.3
CT-001,"Fairfield County",195212,33.7,94,30.7,3.0
CT-001,"Fairfield County",195301,32.2,111,26.8,5.4
CT-001,"Fairfield County",195302,33.9,114,27.6,6.3
CT-001,"Fairfield County",195303,39.1,94,36.7,2.4
CT-001,"Fairfield County",195304,48.2,78,47.2,1.0
CT-001,"Fairfield County",195305,59.2,86,57.7,1.5
CT-001,"Fairfield County",195306,67.7,83,66.5,1.2
CT-001,"Fairfield County",195307,72.2,76,71.8,0.4
CT-001,"Fairfield County",195308,69.7,50,69.7,-0.0
CT-001,"Fairfield County",195309,64.3,89,62.8,1.5
CT-001,"Fairfield County",195310,54.3,93,52.3,2.0
CT-001,"Fairfield County",195311,43.1,89,41.3,1.8
CT-001,"Fairfield County",195312,36.3,113,30.7,5.6
CT-001,"Fairfield County",195401,25.0,41,26.8,-1.8
CT-001,"Fairfield County",195402,35.4,121,27.6,7.8
CT-001,"Fairfield County",195403,37.9,78,36.7,1.2
CT-001,"Fairfield County",195404,49.7,98,47.2,2.5
CT-001,"Fairfield County",195405,55.6,20,57.7,-2.1
CT-001,"Fairfield County",195406,67.4,74,66.5,0.9
CT-001,"Fairfield County",195407,71.0,32,71.8,-0.8
CT-001,"Fairfield County",195408,68.0,23,69.7,-1.7
CT-001,"Fairfield County",195409,61.5,26,62.8,-1.3
CT-001,"Fairfield County",195410,56.6,119,52.3,4.3
CT-001,"Fairfield County",195411,41.0,56,41.3,-0.3
CT-001,"Fairfield County",195412,31.7,66,30.7,1.0
CT-001,"Fairfield County",195501,26.1,50,26.8,-0.7
CT-001,"Fairfield County",195502,29.7,77,27.6,2.1
CT-001,"Fairfield County",195503,37.1,70,36.7,0.4
CT-001,"Fairfield County",195504,50.0,103,47.2,2.8
CT-001,"Fairfield County",195505,61.1,113,57.7,3.4
CT-001,"Fairfield County",195506,65.0,23,66.5,-1.5
CT-001,"Fairfield County",195507,76.0,121,71.8,4.2
CT-001,"Fairfield County",195508,73.5,121,69.7,3.8
CT-001,"Fairfield County",195509,62.4,46,62.8,-0.4
CT-001,"Fairfield County",195510,54.4,94,52.3,2.1
CT-001,"Fairfield County",195511,39.7,32,41.3,-1.6
CT-001,"Fairfield County",195512,24.8,6,30.7,-5.9
CT-001,"Fairfield County",195601,28.0,75,26.8,1.2
CT-001,"Fairfield County",195602,31.9,104,27.6,4.3
CT-001,"Fairfield County",195603,32.8,19,36.7,-3.9
CT-001,"Fairfield County",195604,43.8,8,47.2,-3.4
CT-001,"Fairfield County",195605,54.5,6,57.7,-3.2
CT-001,"Fairfield County",195606,67.4,74,66.5,0.9
CT-001,"Fairfield County",195607,69.2,7,71.8,-2.6
CT-001,"Fairfield County",195608,69.1,39,69.7,-0.6
CT-001,"Fairfield County",195609,59.6,6,62.8,-3.2
CT-001,"Fairfield County",195610,52.5,70,52.3,0.2
CT-001,"Fairfield County",195611,42.1,73,41.3,0.8
CT-001,"Fairfield County",195612,35.5,109,30.7,4.8
CT-001,"Fairfield County",195701,22.4,18,26.8,-4.4
CT-001,"Fairfield County",195702,32.2,107,27.6,4.6
CT-001,"Fairfield County",195703,38.1,84,36.7,1.4
CT-001,"Fairfield County",195704,49.6,94,47.2,2.4
CT-001,"Fairfield County",195705,58.6,73,57.7,0.9
CT-001,"Fairfield County",195706,70.0,119,66.5,3.5
CT-001,"Fairfield County",195707,71.6,50,71.8,-0.2
CT-001,"Fairfield County",195708,67.1,7,69.7,-2.6
CT-001,"Fairfield County",195709,63.8,79,62.8,1.0
CT-001,"Fairfield County",195710,50.9,30,52.3,-1.4
CT-001,"Fairfield County",195711,44.2,106,41.3,2.9
CT-001,"Fairfield County",195712,35.8,111,30.7,5.1
CT-001,"Fairfield County",195801,27.2,68,26.8,0.4
CT-001,"Fairfield County",195802,23.7,20,27.6,-3.9
CT-001,"Fairfield County",195803,36.9,66,36.7,0.2
CT-001,"Fairfield County",195804,48.6,81,47.2,1.4
CT-001,"Fairfield County",195805,54.5,6,57.7,-3.2
CT-001,"Fairfield County",195806,62.4,4,66.5,-4.1
CT-001,"Fairfield County",195807,71.8,61,71.8,-0.0
CT-001,"Fairfield County",195808,69.9,57,69.7,0.2
CT-001,"Fairfield County",195809,62.1,39,62.8,-0.7
CT-001,"Fairfield County",195810,50.6,25,52.3,-1.7
CT-001,"Fairfield County",195811,42.9,83,41.3,1.6
CT-001,"Fairfield County",195812,24.3,5,30.7,-6.4
CT-001,"Fairfield County",195901,26.5,56,26.8,-0.3
CT-001,"Fairfield County",195902,26.7,47,27.6,-0.9
CT-001,"Fairfield County",195903,35.9,54,36.7,-0.8
CT-001,"Fairfield County",195904,49.2,90,47.2,2.0
CT-001,"Fairfield County",195905,61.0,110,57.7,3.3
CT-001,"Fairfield County",195906,66.2,47,66.5,-0.3
CT-001,"Fairfield County",195907,72.3,77,71.8,0.5
CT-001,"Fairfield County",195908,72.8,112,69.7,3.1
CT-001,"Fairfield County",195909,66.3,115,62.8,3.5
CT-001,"Fairfield County",195910,54.5,95,52.3,2.2
CT-001,"Fairfield County",195911,41.7,68,41.3,0.4
CT-001,"Fairfield County",195912,33.2,86,30.7,2.5
CT-001,"Fairfield County",196001,28.6,83,26.8,1.8
CT-001,"Fairfield County",196002,32.7,109,27.6,5.1
CT-001,"Fairfield County",196003,29.9,4,36.7,-6.8
CT-001,"Fairfield County",196004,50.1,106,47.2,2.9
CT-001,"Fairfield County",196005,58.1,64,57.7,0.4
CT-001,"Fairfield County",196006,66.8,54,66.5,0.3
CT-001,"Fairfield County",196007,69.8,14,71.8,-2.0
CT-001,"Fairfield County",196008,69.9,57,69.7,0.2
CT-001,"Fairfield County",196009,62.6,54,62.8,-0.2
CT-001,"Fairfield County",196010,52.0,54,52.3,-0.3
CT-001,"Fairfield County",196011,43.8,98,41.3,2.5
CT-001,"Fairfield County",196012,25.0,9,30.7,-5.7
CT-001,"Fairfield County",196101,21.0,14,26.8,-5.8
CT-001,"Fairfield County",196102,29.8,79,27.6,2.2
CT-001,"Fairfield County",196103,36.8,62,36.7,0.1
CT-001,"Fairfield County",196104,44.9,24,47.2,-2.3
CT-001,"Fairfield County",196105,55.1,12,57.7,-2.6
CT-001,"Fairfield County",196106,67.0,59,66.5,0.5
CT-001,"Fairfield County",196107,71.7,53,71.8,-0.1
CT-001,"Fairfield County",196108,70.3,69,69.7,0.6
CT-001,"Fairfield County",196109,68.7,124,62.8,5.9
CT-001,"Fairfield County",196110,55.2,108,52.3,2.9
CT-001,"Fairfield County",196111,43.1,89,41.3,1.8
CT-001,"Fairfield County",196112,30.6,51,30.7,-0.1
CT-001,"Fairfield County",196201,27.1,67,26.8,0.3
CT-001,"Fairfield County",196202,25.4,35,27.6,-2.2
CT-001,"Fairfield County",196203,36.9,66,36.7,0.2
CT-001,"Fairfield County",196204,48.0,74,47.2,0.8
CT-001,"Fairfield County",196205,58.6,73,57.7,0.9
CT-001,"Fairfield County",196206,67.3,70,66.5,0.8
CT-001,"Fairfield County",196207,68.3,3,71.8,-3.5
CT-001,"Fairfield County",196208,68.0,23,69.7,-1.7
CT-001,"Fairfield County",196209,59.9,8,62.8,-2.9
CT-001,"Fairfield County",196210,52.2,60,52.3,-0.1
CT-001,"Fairfield County",196211,38.4,13,41.3,-2.9
CT-001,"Fairfield County",196212,26.6,16,30.7,-4.1
CT-001,"Fairfield County",196301,24.8,36,26.8,-2.0
CT-001,"Fairfield County",196302,22.7,14,27.6,-4.9
CT-001,"Fairfield County",196303,37.6,75,36.7,0.9
CT-001,"Fairfield County",196304,47.8,73,47.2,0.6
CT-001,"Fairfield County",196305,56.8,40,57.7,-0.9
CT-001,"Fairfield County",196306,66.9,57,66.5,0.4
CT-001,"Fairfield County",196307,71.7,53,71.8,-0.1
CT-001,"Fairfield County",196308,67.8,19,69.7,-1.9
CT-001,"Fairfield County",196309,59.0,4,62.8,-3.8
CT-001,"Fairfield County",196310,56.4,117,52.3,4.1
CT-001,"Fairfield County",196311,46.1,117,41.3,4.8
CT-001,"Fairfield County",196312,25.1,11,30.7,-5.6
CT-001,"Fairfield County",196401,28.9,90,26.8,2.1
CT-001,"Fairfield County",196402,27.2,51,27.6,-0.4
CT-001,"Fairfield County",196403,38.0,82,36.7,1.3
CT-001,"Fairfield County",196404,45.9,35,47.2,-1.3
CT-001,"Fairfield County",196405,60.5,107,57.7,2.8
CT-001,"Fairfield County",196406,66.0,41,66.5,-0.5
CT-001,"Fairfield County",196407,71.9,64,71.8,0.1
CT-001,"Fairfield County",196408,67.2,9,69.7,-2.5
CT-001,"Fairfield County",196409,63.2,66,62.8,0.4
CT-001,"Fairfield County",196410,50.6,25,52.3,-1.7
CT-001,"Fairfield County",196411,43.6,94,41.3,2.3
CT-001,"Fairfield County",196412,31.1,58,30.7,0.4
CT-001,"Fairfield County",196501,23.6,27,26.8,-3.2
CT-001,"Fairfield County",196502,27.6,57,27.6,-0.0
CT-001,"Fairfield County",196503,35.1,44,36.7,-1.6
CT-001,"Fairfield County",196504,45.1,28,47.2,-2.1
CT-001,"Fairfield County",196505,61.6,118,57.7,3.9
CT-001,"Fairfield County",196506,66.0,41,66.5,-0.5
CT-001,"Fairfield County",196507,69.9,16,71.8,-1.9
CT-001,"Fairfield County",196508,69.9,57,69.7,0.2
CT-001,"Fairfield County",196509,64.0,83,62.8,1.2
CT-001,"Fairfield County",196510,51.1,34,52.3,-1.2
CT-001,"Fairfield County",196511,40.8,50,41.3,-0.5
CT-001,"Fairfield County",196512,33.4,90,30.7,2.7
CT-001,"Fairfield County",196601,26.7,59,26.8,-0.1
CT-001,"Fairfield County",196602,28.6,70,27.6,1.0
CT-001,"Fairfield County",196603,37.5,74,36.7,0.8
CT-001,"Fairfield County",196604,44.0,12,47.2,-3.2
CT-001,"Fairfield County",196605,54.1,5,57.7,-3.6
CT-001,"Fairfield County",196606,68.1,97,66.5,1.6
CT-001,"Fairfield County",196607,73.8,104,71.8,2.0
CT-001,"Fairfield County",196608,71.3,88,69.7,1.6
CT-001,"Fairfield County",196609,61.8,28,62.8,-1.0
CT-001,"Fairfield County",196610,51.1,34,52.3,-1.2
CT-001,"Fairfield County",196611,44.0,101,41.3,2.7
CT-001,"Fairfield County",196612,31.1,58,30.7,0.4
CT-001,"Fairfield County",196701,32.2,111,26.8,5.4
CT-001,"Fairfield County",196702,25.2,32,27.6,-2.4
CT-001,"Fairfield County",196703,32.6,13,36.7,-4.1
CT-001,"Fairfield County",196704,45.7,33,47.2,-1.5
CT-001,"Fairfield County",196705,51.2,2,57.7,-6.5
CT-001,"Fairfield County",196706,67.9,90,66.5,1.4
CT-001,"Fairfield County",196707,71.7,53,71.8,-0.1
CT-001,"Fairfield County",196708,69.5,48,69.7,-0.2
CT-001,"Fairfield County",196709,62.0,33,62.8,-0.8
CT-001,"Fairfield County",196710,52.5,70,52.3,0.2
CT-001,"Fairfield County",196711,37.5,10,41.3,-3.8
CT-001,"Fairfield County",196712,32.7,75,30.7,2.0
CT-001,"Fairfield County",196801,21.8,15,26.8,-5.0
CT-001,"Fairfield County",196802,24.6,26,27.6,-3.0
CT-001,"Fairfield County",196803,38.9,92,36.7,2.2
CT-001,"Fairfield County",196804,50.5,112,47.2,3.3
CT-001,"Fairfield County",196805,55.7,22,57.7,-2.0
CT-001,"Fairfield County",196806,65.4,29,66.5,-1.1
CT-001,"Fairfield County",196807,72.9,87,71.8,1.1
CT-001,"Fairfield County",196808,70.5,75,69.7,0.8
CT-001,"Fairfield County",196809,64.8,97,62.8,2.0
CT-001,"Fairfield County",196810,54.9,103,52.3,2.6
CT-001,"Fairfield County",196811,40.9,54,41.3,-0.4
CT-001,"Fairfield County",196812,28.2,29,30.7,-2.5
