Arizona County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
AZ-019,"Pima County",201710,74.7,124,68.5,6.2
AZ-019,"Pima County",201711,66.3,125,57.2,9.1
AZ-019,"Pima County",201712,55.1,119,50.3,4.8
AZ-019,"Pima County",201801,56.9,125,49.6,7.3
AZ-019,"Pima County",201802,55.0,92,52.7,2.3
AZ-019,"Pima County",201803,60.5,107,56.8,3.7
AZ-019,"Pima County",201804,70.6,125,63.7,6.9
AZ-019,"Pima County",201805,74.7,109,71.6,3.1
AZ-019,"Pima County",201806,84.1,107,80.9,3.2
AZ-019,"Pima County",201807,86.7,107,85.1,1.6
AZ-019,"Pima County",201808,85.1,111,83,2.1
AZ-019,"Pima County",201809,83.1,125,79,4.1
AZ-019,"Pima County",201810,67.4,34,68.5,-1.1
AZ-019,"Pima County",201811,57.6,66,57.2,0.4
AZ-019,"Pima County",201812,51.1,78,50.3,0.8
AZ-019,"Pima County",201901,51.2,88,49.6,1.6
AZ-019,"Pima County",201902,49.1,13,52.7,-3.6
AZ-019,"Pima County",201903,58.7,84,56.8,1.9
AZ-019,"Pima County",201904,67.2,110,63.7,3.5
AZ-019,"Pima County",201905,67.7,10,71.6,-3.9
AZ-019,"Pima County",201906,81.6,74,80.9,0.7
AZ-019,"Pima County",201907,87.6,121,85.1,2.5
AZ-019,"Pima County",201908,87.8,125,83,4.8
AZ-019,"Pima County",201909,80.2,86,79,1.2
AZ-019,"Pima County",201910,69.1,73,68.5,0.6
AZ-019,"Pima County",201911,61.6,115,57.2,4.4
AZ-019,"Pima County",201912,51.6,88,50.3,1.3
AZ-019,"Pima County",202001,52.1,101,49.6,2.5
AZ-019,"Pima County",202002,52.9,69,52.7,0.2
AZ-019,"Pima County",202003,57.6,69,56.8,0.8
AZ-019,"Pima County",202004,66.2,98,63.7,2.5
AZ-021,"Pinal County",189501,49.9,62,49.5,0.4
AZ-021,"Pinal County",189502,52.0,41,53.2,-1.2
AZ-021,"Pinal County",189503,57.9,64,57.5,0.4
AZ-021,"Pinal County",189504,65.4,65,64.9,0.5
AZ-021,"Pinal County",189505,74.3,76,73.4,0.9
AZ-021,"Pinal County",189506,80.3,13,82.9,-2.6
AZ-021,"Pinal County",189507,86.5,35,87.4,-0.9
AZ-021,"Pinal County",189508,84.5,35,85.3,-0.8
AZ-021,"Pinal County",189509,79.4,30,80.6,-1.2
AZ-021,"Pinal County",189510,69.5,58,69.5,-0.0
AZ-021,"Pinal County",189511,55.6,24,57.6,-2.0
AZ-021,"Pinal County",189512,47.7,19,50.3,-2.6
AZ-021,"Pinal County",189601,53.4,117,49.5,3.9
AZ-021,"Pinal County",189602,54.8,84,53.2,1.6
AZ-021,"Pinal County",189603,60.5,100,57.5,3.0
AZ-021,"Pinal County",189604,63.5,34,64.9,-1.4
AZ-021,"Pinal County",189605,73.1,54,73.4,-0.3
AZ-021,"Pinal County",189606,84.7,90,82.9,1.8
AZ-021,"Pinal County",189607,83.7,2,87.4,-3.7
AZ-021,"Pinal County",189608,83.3,10,85.3,-2.0
AZ-021,"Pinal County",189609,79.6,32,80.6,-1.0
AZ-021,"Pinal County",189610,68.6,40,69.5,-0.9
AZ-021,"Pinal County",189611,57.1,45,57.6,-0.5
AZ-021,"Pinal County",189612,51.8,94,50.3,1.5
AZ-021,"Pinal County",189701,50.1,71,49.5,0.6
AZ-021,"Pinal County",189702,49.2,10,53.2,-4.0
AZ-021,"Pinal County",189703,52.6,4,57.5,-4.9
AZ-021,"Pinal County",189704,65.6,67,64.9,0.7
AZ-021,"Pinal County",189705,75.6,94,73.4,2.2
AZ-021,"Pinal County",189706,80.5,16,82.9,-2.4
AZ-021,"Pinal County",189707,85.9,20,87.4,-1.5
AZ-021,"Pinal County",189708,85.5,65,85.3,0.2
AZ-021,"Pinal County",189709,78.8,25,80.6,-1.8
AZ-021,"Pinal County",189710,66.7,14,69.5,-2.8
AZ-021,"Pinal County",189711,58.8,80,57.6,1.2
AZ-021,"Pinal County",189712,47.6,15,50.3,-2.7
AZ-021,"Pinal County",189801,44.2,4,49.5,-5.3
AZ-021,"Pinal County",189802,56.2,104,53.2,3.0
AZ-021,"Pinal County",189803,55.3,26,57.5,-2.2
AZ-021,"Pinal County",189804,68.6,109,64.9,3.7
AZ-021,"Pinal County",189805,70.9,21,73.4,-2.5
AZ-021,"Pinal County",189806,82.7,51,82.9,-0.2
AZ-021,"Pinal County",189807,87.2,48,87.4,-0.2
AZ-021,"Pinal County",189808,85.9,75,85.3,0.6
AZ-021,"Pinal County",189809,80.4,49,80.6,-0.2
AZ-021,"Pinal County",189810,68.4,33,69.5,-1.1
AZ-021,"Pinal County",189811,55.7,26,57.6,-1.9
AZ-021,"Pinal County",189812,46.5,4,50.3,-3.8
AZ-021,"Pinal County",189901,47.6,24,49.5,-1.9
AZ-021,"Pinal County",189902,50.0,17,53.2,-3.2
AZ-021,"Pinal County",189903,57.3,55,57.5,-0.2
AZ-021,"Pinal County",189904,65.8,72,64.9,0.9
AZ-021,"Pinal County",189905,68.9,7,73.4,-4.5
AZ-021,"Pinal County",189906,81.8,35,82.9,-1.1
AZ-021,"Pinal County",189907,86.6,36,87.4,-0.8
AZ-021,"Pinal County",189908,82.9,7,85.3,-2.4
AZ-021,"Pinal County",189909,81.3,74,80.6,0.7
AZ-021,"Pinal County",189910,66.4,12,69.5,-3.1
AZ-021,"Pinal County",189911,58.2,68,57.6,0.6
AZ-021,"Pinal County",189912,51.0,78,50.3,0.7
AZ-021,"Pinal County",190001,52.9,109,49.5,3.4
AZ-021,"Pinal County",190002,53.0,59,53.2,-0.2
AZ-021,"Pinal County",190003,62.6,116,57.5,5.1
AZ-021,"Pinal County",190004,61.2,11,64.9,-3.7
AZ-021,"Pinal County",190005,74.2,74,73.4,0.8
AZ-021,"Pinal County",190006,82.5,47,82.9,-0.4
AZ-021,"Pinal County",190007,87.6,60,87.4,0.2
AZ-021,"Pinal County",190008,81.5,1,85.3,-3.8
AZ-021,"Pinal County",190009,75.8,1,80.6,-4.8
AZ-021,"Pinal County",190010,68.5,38,69.5,-1.0
AZ-021,"Pinal County",190011,59.2,89,57.6,1.6
AZ-021,"Pinal County",190012,50.3,60,50.3,0.0
AZ-021,"Pinal County",190101,50.3,76,49.5,0.8
AZ-021,"Pinal County",190102,52.4,48,53.2,-0.8
AZ-021,"Pinal County",190103,55.8,29,57.5,-1.7
AZ-021,"Pinal County",190104,61.8,16,64.9,-3.1
AZ-021,"Pinal County",190105,71.8,30,73.4,-1.6
AZ-021,"Pinal County",190106,79.8,9,82.9,-3.1
AZ-021,"Pinal County",190107,88.9,100,87.4,1.5
AZ-021,"Pinal County",190108,85.9,75,85.3,0.6
AZ-021,"Pinal County",190109,78.4,18,80.6,-2.2
AZ-021,"Pinal County",190110,69.0,50,69.5,-0.5
AZ-021,"Pinal County",190111,60.3,99,57.6,2.7
AZ-021,"Pinal County",190112,48.8,35,50.3,-1.5
AZ-021,"Pinal County",190201,49.6,53,49.5,0.1
AZ-021,"Pinal County",190202,53.1,63,53.2,-0.1
AZ-021,"Pinal County",190203,54.3,16,57.5,-3.2
AZ-021,"Pinal County",190204,67.1,94,64.9,2.2
AZ-021,"Pinal County",190205,72.5,42,73.4,-0.9
AZ-021,"Pinal County",190206,84.0,80,82.9,1.1
AZ-021,"Pinal County",190207,84.1,4,87.4,-3.3
AZ-021,"Pinal County",190208,85.2,56,85.3,-0.1
AZ-021,"Pinal County",190209,79.6,32,80.6,-1.0
AZ-021,"Pinal County",190210,70.4,81,69.5,0.9
AZ-021,"Pinal County",190211,55.8,27,57.6,-1.8
AZ-021,"Pinal County",190212,49.9,53,50.3,-0.4
AZ-021,"Pinal County",190301,49.2,46,49.5,-0.3
AZ-021,"Pinal County",190302,46.7,3,53.2,-6.5
AZ-021,"Pinal County",190303,56.3,39,57.5,-1.2
AZ-021,"Pinal County",190304,63.6,37,64.9,-1.3
AZ-021,"Pinal County",190305,71.4,24,73.4,-2.0
AZ-021,"Pinal County",190306,80.9,20,82.9,-2.0
AZ-021,"Pinal County",190307,87.4,55,87.4,0.0
AZ-021,"Pinal County",190308,87.0,103,85.3,1.7
AZ-021,"Pinal County",190309,78.2,15,80.6,-2.4
AZ-021,"Pinal County",190310,67.8,27,69.5,-1.7
AZ-021,"Pinal County",190311,59.0,84,57.6,1.4
AZ-021,"Pinal County",190312,49.3,42,50.3,-1.0
AZ-021,"Pinal County",190401,44.9,5,49.5,-4.6
AZ-021,"Pinal County",190402,56.3,105,53.2,3.1
AZ-021,"Pinal County",190403,60.8,106,57.5,3.3
AZ-021,"Pinal County",190404,65.1,60,64.9,0.2
AZ-021,"Pinal County",190405,73.4,59,73.4,-0.0
AZ-021,"Pinal County",190406,82.8,54,82.9,-0.1
AZ-021,"Pinal County",190407,85.3,10,87.4,-2.1
AZ-021,"Pinal County",190408,84.8,44,85.3,-0.5
AZ-021,"Pinal County",190409,78.2,15,80.6,-2.4
AZ-021,"Pinal County",190410,67.7,26,69.5,-1.8
AZ-021,"Pinal County",190411,56.7,37,57.6,-0.9
AZ-021,"Pinal County",190412,49.4,44,50.3,-0.9
AZ-021,"Pinal County",190501,51.4,90,49.5,1.9
AZ-021,"Pinal County",190502,52.7,52,53.2,-0.5
AZ-021,"Pinal County",190503,57.0,50,57.5,-0.5
AZ-021,"Pinal County",190504,61.8,16,64.9,-3.1
AZ-021,"Pinal County",190505,68.2,4,73.4,-5.2
AZ-021,"Pinal County",190506,82.0,37,82.9,-0.9
AZ-021,"Pinal County",190507,86.3,28,87.4,-1.1
AZ-021,"Pinal County",190508,87.7,111,85.3,2.4
AZ-021,"Pinal County",190509,81.4,77,80.6,0.8
AZ-021,"Pinal County",190510,69.4,56,69.5,-0.1
AZ-021,"Pinal County",190511,56.9,40,57.6,-0.7
AZ-021,"Pinal County",190512,46.8,9,50.3,-3.5
AZ-021,"Pinal County",190601,47.2,20,49.5,-2.3
AZ-021,"Pinal County",190602,54.2,77,53.2,1.0
AZ-021,"Pinal County",190603,57.6,61,57.5,0.1
AZ-021,"Pinal County",190604,62.1,18,64.9,-2.8
AZ-021,"Pinal County",190605,72.1,36,73.4,-1.3
AZ-021,"Pinal County",190606,82.5,47,82.9,-0.4
AZ-021,"Pinal County",190607,88.7,94,87.4,1.3
AZ-021,"Pinal County",190608,84.1,26,85.3,-1.2
AZ-021,"Pinal County",190609,79.4,30,80.6,-1.2
AZ-021,"Pinal County",190610,67.9,29,69.5,-1.6
AZ-021,"Pinal County",190611,56.9,40,57.6,-0.7
AZ-021,"Pinal County",190612,53.5,115,50.3,3.2
AZ-021,"Pinal County",190701,50.3,76,49.5,0.8
AZ-021,"Pinal County",190702,57.0,114,53.2,3.8
AZ-021,"Pinal County",190703,59.2,83,57.5,1.7
AZ-021,"Pinal County",190704,66.1,77,64.9,1.2
AZ-021,"Pinal County",190705,70.1,14,73.4,-3.3
AZ-021,"Pinal County",190706,78.3,2,82.9,-4.6
AZ-021,"Pinal County",190707,86.6,36,87.4,-0.8
AZ-021,"Pinal County",190708,84.4,30,85.3,-0.9
AZ-021,"Pinal County",190709,80.5,50,80.6,-0.1
AZ-021,"Pinal County",190710,68.6,40,69.5,-0.9
AZ-021,"Pinal County",190711,57.8,60,57.6,0.2
AZ-021,"Pinal County",190712,51.2,82,50.3,0.9
AZ-021,"Pinal County",190801,51.2,88,49.5,1.7
AZ-021,"Pinal County",190802,52.8,55,53.2,-0.4
AZ-021,"Pinal County",190803,59.5,89,57.5,2.0
AZ-021,"Pinal County",190804,65.4,65,64.9,0.5
AZ-021,"Pinal County",190805,69.4,9,73.4,-4.0
AZ-021,"Pinal County",190806,80.5,16,82.9,-2.4
AZ-021,"Pinal County",190807,85.8,17,87.4,-1.6
AZ-021,"Pinal County",190808,84.7,39,85.3,-0.6
AZ-021,"Pinal County",190809,78.6,22,80.6,-2.0
AZ-021,"Pinal County",190810,64.6,3,69.5,-4.9
AZ-021,"Pinal County",190811,59.0,84,57.6,1.4
AZ-021,"Pinal County",190812,51.6,89,50.3,1.3
AZ-021,"Pinal County",190901,53.2,113,49.5,3.7
AZ-021,"Pinal County",190902,51.6,35,53.2,-1.6
AZ-021,"Pinal County",190903,53.6,10,57.5,-3.9
AZ-021,"Pinal County",190904,64.3,49,64.9,-0.6
AZ-021,"Pinal County",190905,70.3,15,73.4,-3.1
AZ-021,"Pinal County",190906,82.5,47,82.9,-0.4
AZ-021,"Pinal County",190907,86.8,40,87.4,-0.6
AZ-021,"Pinal County",190908,84.0,22,85.3,-1.3
AZ-021,"Pinal County",190909,79.1,27,80.6,-1.5
AZ-021,"Pinal County",190910,69.1,52,69.5,-0.4
AZ-021,"Pinal County",190911,57.8,60,57.6,0.2
AZ-021,"Pinal County",190912,46.5,4,50.3,-3.8
AZ-021,"Pinal County",191001,49.7,58,49.5,0.2
AZ-021,"Pinal County",191002,51.5,32,53.2,-1.7
AZ-021,"Pinal County",191003,63.7,119,57.5,6.2
AZ-021,"Pinal County",191004,67.3,97,64.9,2.4
AZ-021,"Pinal County",191005,76.4,103,73.4,3.0
AZ-021,"Pinal County",191006,83.9,77,82.9,1.0
AZ-021,"Pinal County",191007,87.1,46,87.4,-0.3
AZ-021,"Pinal County",191008,86.3,86,85.3,1.0
AZ-021,"Pinal County",191009,83.0,110,80.6,2.4
AZ-021,"Pinal County",191010,69.5,58,69.5,-0.0
AZ-021,"Pinal County",191011,58.2,68,57.6,0.6
AZ-021,"Pinal County",191012,52.8,107,50.3,2.5
AZ-021,"Pinal County",191101,53.8,119,49.5,4.3
AZ-021,"Pinal County",191102,51.9,39,53.2,-1.3
AZ-021,"Pinal County",191103,60.1,94,57.5,2.6
AZ-021,"Pinal County",191104,64.4,50,64.9,-0.5
AZ-021,"Pinal County",191105,71.3,23,73.4,-2.1
AZ-021,"Pinal County",191106,81.7,34,82.9,-1.2
AZ-021,"Pinal County",191107,84.4,5,87.4,-3.0
AZ-021,"Pinal County",191108,85.3,59,85.3,-0.0
AZ-021,"Pinal County",191109,80.6,53,80.6,-0.0
AZ-021,"Pinal County",191110,67.5,24,69.5,-2.0
AZ-021,"Pinal County",191111,54.8,18,57.6,-2.8
AZ-021,"Pinal County",191112,44.2,1,50.3,-6.1
AZ-021,"Pinal County",191201,50.3,76,49.5,0.8
AZ-021,"Pinal County",191202,52.7,52,53.2,-0.5
AZ-021,"Pinal County",191203,56.7,44,57.5,-0.8
AZ-021,"Pinal County",191204,60.2,5,64.9,-4.7
AZ-021,"Pinal County",191205,71.6,27,73.4,-1.8
AZ-021,"Pinal County",191206,84.2,87,82.9,1.3
AZ-021,"Pinal County",191207,82.2,1,87.4,-5.2
AZ-021,"Pinal County",191208,82.7,4,85.3,-2.6
AZ-021,"Pinal County",191209,76.8,3,80.6,-3.8
AZ-021,"Pinal County",191210,66.1,10,69.5,-3.4
AZ-021,"Pinal County",191211,57.5,54,57.6,-0.1
AZ-021,"Pinal County",191212,46.5,4,50.3,-3.8
AZ-021,"Pinal County",191301,45.0,6,49.5,-4.5
AZ-021,"Pinal County",191302,50.8,25,53.2,-2.4
AZ-021,"Pinal County",191303,54.4,18,57.5,-3.1
AZ-021,"Pinal County",191304,64.4,50,64.9,-0.5
AZ-021,"Pinal County",191305,72.5,42,73.4,-0.9
AZ-021,"Pinal County",191306,80.3,13,82.9,-2.6
AZ-021,"Pinal County",191307,84.4,5,87.4,-3.0
AZ-021,"Pinal County",191308,84.8,44,85.3,-0.5
AZ-021,"Pinal County",191309,79.3,29,80.6,-1.3
AZ-021,"Pinal County",191310,67.3,21,69.5,-2.2
AZ-021,"Pinal County",191311,60.0,97,57.6,2.4
AZ-021,"Pinal County",191312,48.9,38,50.3,-1.4
AZ-021,"Pinal County",191401,53.1,112,49.5,3.6
AZ-021,"Pinal County",191402,52.9,57,53.2,-0.3
AZ-021,"Pinal County",191403,60.6,102,57.5,3.1
AZ-021,"Pinal County",191404,66.4,83,64.9,1.5
AZ-021,"Pinal County",191405,73.8,69,73.4,0.4
AZ-021,"Pinal County",191406,83.5,73,82.9,0.6
AZ-021,"Pinal County",191407,85.5,14,87.4,-1.9
AZ-021,"Pinal County",191408,85.7,69,85.3,0.4
AZ-021,"Pinal County",191409,81.7,82,80.6,1.1
AZ-021,"Pinal County",191410,68.6,40,69.5,-0.9
AZ-021,"Pinal County",191411,62.2,119,57.6,4.6
AZ-021,"Pinal County",191412,48.4,29,50.3,-1.9
AZ-021,"Pinal County",191501,47.9,26,49.5,-1.6
AZ-021,"Pinal County",191502,52.2,46,53.2,-1.0
AZ-021,"Pinal County",191503,55.4,28,57.5,-2.1
AZ-021,"Pinal County",191504,63.4,31,64.9,-1.5
AZ-021,"Pinal County",191505,67.7,1,73.4,-5.7
AZ-021,"Pinal County",191506,81.5,31,82.9,-1.4
AZ-021,"Pinal County",191507,85.6,15,87.4,-1.8
AZ-021,"Pinal County",191508,85.7,69,85.3,0.4
AZ-021,"Pinal County",191509,78.4,18,80.6,-2.2
AZ-021,"Pinal County",191510,70.1,73,69.5,0.6
AZ-021,"Pinal County",191511,57.0,42,57.6,-0.6
AZ-021,"Pinal County",191512,49.9,53,50.3,-0.4
AZ-021,"Pinal County",191601,49.9,62,49.5,0.4
AZ-021,"Pinal County",191602,57.3,116,53.2,4.1
AZ-021,"Pinal County",191603,62.2,112,57.5,4.7
AZ-021,"Pinal County",191604,66.2,78,64.9,1.3
AZ-021,"Pinal County",191605,71.8,30,73.4,-1.6
AZ-021,"Pinal County",191606,82.4,45,82.9,-0.5
AZ-021,"Pinal County",191607,85.8,17,87.4,-1.6
AZ-021,"Pinal County",191608,83.4,16,85.3,-1.9
AZ-021,"Pinal County",191609,78.8,25,80.6,-1.8
AZ-021,"Pinal County",191610,65.9,9,69.5,-3.6
AZ-021,"Pinal County",191611,56.0,29,57.6,-1.6
AZ-021,"Pinal County",191612,46.9,11,50.3,-3.4
AZ-021,"Pinal County",191701,48.1,32,49.5,-1.4
AZ-021,"Pinal County",191702,52.1,44,53.2,-1.1
AZ-021,"Pinal County",191703,54.5,20,57.5,-3.0
AZ-021,"Pinal County",191704,62.5,20,64.9,-2.4
AZ-021,"Pinal County",191705,67.9,2,73.4,-5.5
AZ-021,"Pinal County",191706,83.4,70,82.9,0.5
AZ-021,"Pinal County",191707,87.7,66,87.4,0.3
AZ-021,"Pinal County",191708,84.7,39,85.3,-0.6
AZ-021,"Pinal County",191709,80.5,50,80.6,-0.1
AZ-021,"Pinal County",191710,71.3,91,69.5,1.8
AZ-021,"Pinal County",191711,60.5,101,57.6,2.9
AZ-021,"Pinal County",191712,53.4,111,50.3,3.1
AZ-021,"Pinal County",191801,47.9,26,49.5,-1.6
AZ-021,"Pinal County",191802,53.8,71,53.2,0.6
AZ-021,"Pinal County",191803,60.4,99,57.5,2.9
AZ-021,"Pinal County",191804,64.4,50,64.9,-0.5
AZ-021,"Pinal County",191805,69.9,11,73.4,-3.5
AZ-021,"Pinal County",191806,86.9,115,82.9,4.0
AZ-021,"Pinal County",191807,85.9,20,87.4,-1.5
AZ-021,"Pinal County",191808,82.0,3,85.3,-3.3
AZ-021,"Pinal County",191809,81.4,77,80.6,0.8
AZ-021,"Pinal County",191810,69.8,64,69.5,0.3
AZ-021,"Pinal County",191811,55.5,23,57.6,-2.1
AZ-021,"Pinal County",191812,47.6,15,50.3,-2.7
AZ-021,"Pinal County",191901,47.6,24,49.5,-1.9
AZ-021,"Pinal County",191902,48.6,9,53.2,-4.6
AZ-021,"Pinal County",191903,54.4,18,57.5,-3.1
AZ-021,"Pinal County",191904,66.0,75,64.9,1.1
AZ-021,"Pinal County",191905,73.3,58,73.4,-0.1
AZ-021,"Pinal County",191906,82.8,54,82.9,-0.1
AZ-021,"Pinal County",191907,84.0,3,87.4,-3.4
AZ-021,"Pinal County",191908,84.8,44,85.3,-0.5
AZ-021,"Pinal County",191909,78.1,13,80.6,-2.5
AZ-021,"Pinal County",191910,64.5,2,69.5,-5.0
AZ-021,"Pinal County",191911,56.0,29,57.6,-1.6
AZ-021,"Pinal County",191912,52.5,105,50.3,2.2
AZ-021,"Pinal County",192001,50.1,71,49.5,0.6
AZ-021,"Pinal County",192002,55.2,90,53.2,2.0
AZ-021,"Pinal County",192003,55.1,24,57.5,-2.4
AZ-021,"Pinal County",192004,59.9,3,64.9,-5.0
AZ-021,"Pinal County",192005,72.4,41,73.4,-1.0
AZ-021,"Pinal County",192006,80.3,13,82.9,-2.6
AZ-021,"Pinal County",192007,87.3,53,87.4,-0.1
AZ-021,"Pinal County",192008,83.3,10,85.3,-2.0
AZ-021,"Pinal County",192009,77.8,8,80.6,-2.8
AZ-021,"Pinal County",192010,64.9,5,69.5,-4.6
AZ-021,"Pinal County",192011,56.6,36,57.6,-1.0
AZ-021,"Pinal County",192012,47.4,14,50.3,-2.9
AZ-021,"Pinal County",192101,50.1,71,49.5,0.6
AZ-021,"Pinal County",192102,54.6,82,53.2,1.4
AZ-021,"Pinal County",192103,61.1,109,57.5,3.6
AZ-021,"Pinal County",192104,62.6,21,64.9,-2.3
AZ-021,"Pinal County",192105,71.0,22,73.4,-2.4
AZ-021,"Pinal County",192106,82.3,44,82.9,-0.6
AZ-021,"Pinal County",192107,85.3,10,87.4,-2.1
AZ-021,"Pinal County",192108,83.3,10,85.3,-2.0
AZ-021,"Pinal County",192109,79.6,32,80.6,-1.0
AZ-021,"Pinal County",192110,71.6,94,69.5,2.1
AZ-021,"Pinal County",192111,59.1,86,57.6,1.5
AZ-021,"Pinal County",192112,54.5,119,50.3,4.2
AZ-021,"Pinal County",192201,47.2,20,49.5,-2.3
AZ-021,"Pinal County",192202,52.3,47,53.2,-0.9
AZ-021,"Pinal County",192203,53.9,14,57.5,-3.6
AZ-021,"Pinal County",192204,60.7,9,64.9,-4.2
AZ-021,"Pinal County",192205,74.3,76,73.4,0.9
AZ-021,"Pinal County",192206,84.2,87,82.9,1.3
AZ-021,"Pinal County",192207,87.7,66,87.4,0.3
AZ-021,"Pinal County",192208,86.2,81,85.3,0.9
AZ-021,"Pinal County",192209,82.4,96,80.6,1.8
AZ-021,"Pinal County",192210,70.4,81,69.5,0.9
AZ-021,"Pinal County",192211,52.5,2,57.6,-5.1
AZ-021,"Pinal County",192212,51.8,94,50.3,1.5
AZ-021,"Pinal County",192301,52.9,109,49.5,3.4
AZ-021,"Pinal County",192302,52.0,41,53.2,-1.2
AZ-021,"Pinal County",192303,54.7,23,57.5,-2.8
AZ-021,"Pinal County",192304,63.4,31,64.9,-1.5
AZ-021,"Pinal County",192305,73.9,70,73.4,0.5
AZ-021,"Pinal County",192306,78.6,3,82.9,-4.3
AZ-021,"Pinal County",192307,85.4,12,87.4,-2.0
AZ-021,"Pinal County",192308,82.9,7,85.3,-2.4
AZ-021,"Pinal County",192309,76.9,5,80.6,-3.7
AZ-021,"Pinal County",192310,65.0,6,69.5,-4.5
AZ-021,"Pinal County",192311,56.2,33,57.6,-1.4
AZ-021,"Pinal County",192312,49.2,41,50.3,-1.1
AZ-021,"Pinal County",192401,46.9,17,49.5,-2.6
AZ-021,"Pinal County",192402,54.0,72,53.2,0.8
AZ-021,"Pinal County",192403,52.7,5,57.5,-4.8
AZ-021,"Pinal County",192404,61.3,12,64.9,-3.6
AZ-021,"Pinal County",192405,74.9,82,73.4,1.5
AZ-021,"Pinal County",192406,85.7,103,82.9,2.8
AZ-021,"Pinal County",192407,87.2,48,87.4,-0.2
AZ-021,"Pinal County",192408,86.8,100,85.3,1.5
AZ-021,"Pinal County",192409,81.5,79,80.6,0.9
AZ-021,"Pinal County",192410,67.4,23,69.5,-2.1
AZ-021,"Pinal County",192411,59.0,84,57.6,1.4
AZ-021,"Pinal County",192412,48.2,27,50.3,-2.1
AZ-021,"Pinal County",192501,46.9,17,49.5,-2.6
AZ-021,"Pinal County",192502,55.7,99,53.2,2.5
AZ-021,"Pinal County",192503,59.7,92,57.5,2.2
AZ-021,"Pinal County",192504,65.3,62,64.9,0.4
AZ-021,"Pinal County",192505,75.6,94,73.4,2.2
AZ-021,"Pinal County",192506,81.4,29,82.9,-1.5
AZ-021,"Pinal County",192507,88.5,87,87.4,1.1
AZ-021,"Pinal County",192508,83.6,18,85.3,-1.7
AZ-021,"Pinal County",192509,78.0,11,80.6,-2.6
AZ-021,"Pinal County",192510,67.2,18,69.5,-2.3
AZ-021,"Pinal County",192511,55.4,21,57.6,-2.2
AZ-021,"Pinal County",192512,49.7,51,50.3,-0.6
AZ-021,"Pinal County",192601,45.7,9,49.5,-3.8
AZ-021,"Pinal County",192602,54.3,79,53.2,1.1
AZ-021,"Pinal County",192603,59.5,89,57.5,2.0
AZ-021,"Pinal County",192604,65.2,61,64.9,0.3
AZ-021,"Pinal County",192605,72.6,45,73.4,-0.8
AZ-021,"Pinal County",192606,83.9,77,82.9,1.0
AZ-021,"Pinal County",192607,86.4,32,87.4,-1.0
AZ-021,"Pinal County",192608,85.1,52,85.3,-0.2
AZ-021,"Pinal County",192609,81.3,74,80.6,0.7
AZ-021,"Pinal County",192610,70.5,82,69.5,1.0
AZ-021,"Pinal County",192611,58.3,71,57.6,0.7
AZ-021,"Pinal County",192612,49.4,44,50.3,-0.9
AZ-021,"Pinal County",192701,52.7,104,49.5,3.2
AZ-021,"Pinal County",192702,55.6,97,53.2,2.4
AZ-021,"Pinal County",192703,55.8,29,57.5,-1.7
AZ-021,"Pinal County",192704,63.6,37,64.9,-1.3
AZ-021,"Pinal County",192705,74.0,72,73.4,0.6
AZ-021,"Pinal County",192706,81.0,21,82.9,-1.9
AZ-021,"Pinal County",192707,88.0,75,87.4,0.6
AZ-021,"Pinal County",192708,84.5,35,85.3,-0.8
AZ-021,"Pinal County",192709,79.8,36,80.6,-0.8
AZ-021,"Pinal County",192710,69.0,50,69.5,-0.5
AZ-021,"Pinal County",192711,61.2,105,57.6,3.6
AZ-021,"Pinal County",192712,47.8,22,50.3,-2.5
AZ-021,"Pinal County",192801,49.3,49,49.5,-0.2
AZ-021,"Pinal County",192802,51.2,28,53.2,-2.0
AZ-021,"Pinal County",192803,59.8,93,57.5,2.3
AZ-021,"Pinal County",192804,63.9,42,64.9,-1.0
AZ-021,"Pinal County",192805,76.1,99,73.4,2.7
AZ-021,"Pinal County",192806,82.7,51,82.9,-0.2
AZ-021,"Pinal County",192807,88.5,87,87.4,1.1
AZ-021,"Pinal County",192808,84.0,22,85.3,-1.3
AZ-021,"Pinal County",192809,81.3,74,80.6,0.7
AZ-021,"Pinal County",192810,70.1,73,69.5,0.6
AZ-021,"Pinal County",192811,56.7,37,57.6,-0.9
AZ-021,"Pinal County",192812,48.8,35,50.3,-1.5
AZ-021,"Pinal County",192901,47.1,19,49.5,-2.4
AZ-021,"Pinal County",192902,49.3,12,53.2,-3.9
AZ-021,"Pinal County",192903,55.8,29,57.5,-1.7
AZ-021,"Pinal County",192904,62.4,19,64.9,-2.5
AZ-021,"Pinal County",192905,74.0,72,73.4,0.6
AZ-021,"Pinal County",192906,83.1,59,82.9,0.2
AZ-021,"Pinal County",192907,87.7,66,87.4,0.3
AZ-021,"Pinal County",192908,85.0,49,85.3,-0.3
AZ-021,"Pinal County",192909,80.8,57,80.6,0.2
AZ-021,"Pinal County",192910,70.7,83,69.5,1.2
AZ-021,"Pinal County",192911,53.9,10,57.6,-3.7
AZ-021,"Pinal County",192912,52.7,106,50.3,2.4
AZ-021,"Pinal County",193001,48.0,30,49.5,-1.5
AZ-021,"Pinal County",193002,56.4,108,53.2,3.2
AZ-021,"Pinal County",193003,56.3,39,57.5,-1.2
AZ-021,"Pinal County",193004,67.8,103,64.9,2.9
AZ-021,"Pinal County",193005,68.5,6,73.4,-4.9
